NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12458,47.3,1706.0,,,,,2804.0
ZCTA5 12459,62.3,176.0,,,,,196.0
ZCTA5 12460,26.6,354.0,,,,,373.0
ZCTA5 12461,46.8,1299.0,,,,,1718.0
ZCTA5 12463,45.4,1297.0,,,,,1594.0
ZCTA5 12464,61.8,649.0,,,,,653.0
ZCTA5 12465,60.8,199.0,,,,,199.0
ZCTA5 12466,47.0,2205.0,,,,,2402.0
ZCTA5 12468,55.9,1043.0,,,,,1069.0
ZCTA5 12469,50.0,576.0,,,,,605.0
ZCTA5 12470,41.3,480.0,,,,,480.0
ZCTA5 12471,42.7,252.0,,,,,252.0
ZCTA5 12472,48.4,1331.0,,,,,1472.0
ZCTA5 12473,50.2,781.0,,,,,785.0
ZCTA5 12474,46.7,1029.0,,,,,1082.0
ZCTA5 12475,45.7,269.0,,,,,315.0
ZCTA5 12477,46.0,16324.0,,,,,18162.0
ZCTA5 12480,57.7,662.0,,,,,733.0
ZCTA5 12481,47.0,1296.0,,,,,1398.0
ZCTA5 12482,62.8,309.0,,,,,369.0
ZCTA5 12483,65.9,285.0,,,,,285.0
ZCTA5 12484,50.3,2170.0,,,,,2671.0
ZCTA5 12485,52.2,1478.0,,,,,1502.0
ZCTA5 12486,42.9,1417.0,,,,,1558.0
ZCTA5 12487,40.4,2951.0,,,,,3483.0
ZCTA5 12489,40.8,361.0,,,,,1078.0
ZCTA5 12490,,28.0,,,,,28.0
ZCTA5 12491,49.2,1364.0,,,,,1535.0
ZCTA5 12492,61.6,198.0,,,,,210.0
ZCTA5 12493,28.8,179.0,,,,,233.0
ZCTA5 12494,55.3,596.0,,,,,628.0
ZCTA5 12495,57.9,147.0,,,,,182.0
ZCTA5 12496,52.3,1400.0,,,,,1463.0
ZCTA5 12498,53.9,4384.0,,,,,5005.0
ZCTA5 12501,43.0,2216.0,,,,,2719.0
ZCTA5 12502,46.3,1032.0,,,,,1223.0
ZCTA5 12503,55.3,481.0,,,,,520.0
ZCTA5 12504,19.8,1043.0,,,,,1498.0
ZCTA5 12507,30.3,219.0,,,,,236.0
ZCTA5 12508,39.5,11574.0,,,,,19747.0
ZCTA5 12512,58.6,155.0,,,,,155.0
ZCTA5 12513,49.4,354.0,,,,,354.0
ZCTA5 12514,50.8,2639.0,,,,,2905.0
ZCTA5 12515,50.4,1115.0,,,,,1499.0
ZCTA5 12516,50.2,1504.0,,,,,1640.0
ZCTA5 12517,28.9,398.0,,,,,455.0
ZCTA5 12518,42.7,5120.0,,,,,5988.0
ZCTA5 12520,41.6,2614.0,,,,,2947.0
ZCTA5 12521,55.4,1380.0,,,,,1431.0
ZCTA5 12522,46.6,4076.0,,,,,4833.0
ZCTA5 12523,50.5,1386.0,,,,,1512.0
ZCTA5 12524,43.7,10732.0,,,,,15964.0
ZCTA5 12525,40.9,2705.0,,,,,2858.0
ZCTA5 12526,50.1,3177.0,,,,,3639.0
ZCTA5 12527,,0.0,,,,,0.0
ZCTA5 12528,45.0,10287.0,,,,,12871.0
ZCTA5 12529,49.1,2564.0,,,,,2730.0
ZCTA5 12530,61.2,117.0,,,,,117.0
ZCTA5 12531,46.5,3105.0,,,,,3323.0
ZCTA5 12533,43.2,21094.0,,,,,25406.0
ZCTA5 12534,46.1,13539.0,,,,,17967.0
ZCTA5 12538,39.0,10794.0,,,,,13996.0
ZCTA5 12540,44.9,6964.0,,,,,8071.0
ZCTA5 12542,46.5,4870.0,,,,,5537.0
ZCTA5 12543,38.2,2098.0,,,,,3395.0
ZCTA5 12545,47.7,4029.0,,,,,4750.0
ZCTA5 12546,44.3,2148.0,,,,,2815.0
ZCTA5 12547,40.2,2630.0,,,,,2899.0
ZCTA5 12548,54.1,905.0,,,,,1213.0
ZCTA5 12549,41.3,9256.0,,,,,11235.0
ZCTA5 12550,35.6,22439.0,,,,,54988.0
ZCTA5 12553,37.8,14698.0,,,,,26465.0
ZCTA5 12561,31.5,15381.0,,,,,18731.0
ZCTA5 12563,38.3,6076.0,,,,,8555.0
ZCTA5 12564,45.4,5371.0,,,,,6995.0
ZCTA5 12565,39.4,1045.0,,,,,1165.0
ZCTA5 12566,38.8,9645.0,,,,,11003.0
ZCTA5 12567,48.3,2783.0,,,,,2951.0
ZCTA5 12569,44.1,8303.0,,,,,10268.0
ZCTA5 12570,44.5,6091.0,,,,,7322.0
ZCTA5 12571,45.0,8650.0,,,,,9999.0
ZCTA5 12572,54.8,7611.0,,,,,8596.0
ZCTA5 12574,37.1,329.0,,,,,405.0
ZCTA5 12575,42.2,1354.0,,,,,2028.0
ZCTA5 12577,40.8,1703.0,,,,,1972.0
ZCTA5 12578,49.1,1995.0,,,,,2206.0
ZCTA5 12580,45.4,3883.0,,,,,4434.0
ZCTA5 12581,48.1,1911.0,,,,,2313.0
ZCTA5 12582,46.1,3889.0,,,,,6272.0
ZCTA5 12583,41.5,2207.0,,,,,2465.0
ZCTA5 12585,43.4,752.0,,,,,870.0
ZCTA5 12586,36.8,8955.0,,,,,12129.0
ZCTA5 12589,39.5,11660.0,,,,,17017.0
ZCTA5 12590,42.3,24008.0,,,,,34711.0
ZCTA5 12592,48.6,964.0,,,,,1243.0
ZCTA5 12594,40.2,3243.0,,,,,4357.0
ZCTA5 12601,35.2,20639.0,,,,,41539.0
ZCTA5 12603,42.0,29884.0,,,,,42589.0
ZCTA5 12604,20.6,364.0,,,,,603.0
ZCTA5 12701,40.0,5206.0,,,,,11626.0
ZCTA5 12719,53.6,1159.0,,,,,1284.0
ZCTA5 12720,47.8,53.0,,,,,113.0
ZCTA5 12721,32.0,4982.0,,,,,6394.0
ZCTA5 12722,69.5,92.0,,,,,92.0
ZCTA5 12723,50.1,1100.0,,,,,1561.0
ZCTA5 12724,59.0,224.0,,,,,256.0
ZCTA5 12725,56.8,117.0,,,,,130.0
ZCTA5 12726,50.0,1104.0,,,,,1266.0
ZCTA5 12729,49.3,1609.0,,,,,1791.0
ZCTA5 12732,50.4,653.0,,,,,689.0
ZCTA5 12733,30.5,1036.0,,,,,1642.0
ZCTA5 12734,40.6,582.0,,,,,903.0
ZCTA5 12736,50.6,51.0,,,,,58.0
ZCTA5 12737,41.3,1506.0,,,,,1782.0
ZCTA5 12738,31.4,277.0,,,,,328.0
ZCTA5 12740,44.8,1732.0,,,,,1958.0
ZCTA5 12741,45.3,165.0,,,,,175.0
ZCTA5 12742,63.2,77.0,,,,,90.0
ZCTA5 12743,52.4,393.0,,,,,413.0
ZCTA5 12745,54.0,138.0,,,,,143.0
ZCTA5 12746,40.3,959.0,,,,,1004.0
ZCTA5 12747,41.9,1276.0,,,,,1992.0
ZCTA5 12748,50.4,1893.0,,,,,2160.0
ZCTA5 12749,32.3,319.0,,,,,331.0
ZCTA5 12750,23.7,391.0,,,,,417.0
ZCTA5 12751,29.1,478.0,,,,,926.0
ZCTA5 12752,40.3,245.0,,,,,251.0
ZCTA5 12754,42.5,4219.0,,,,,6608.0
ZCTA5 12758,48.0,3242.0,,,,,3908.0
ZCTA5 12759,33.4,1376.0,,,,,2000.0
ZCTA5 12760,60.8,389.0,,,,,416.0
ZCTA5 12762,33.2,625.0,,,,,709.0
ZCTA5 12763,36.1,468.0,,,,,648.0
ZCTA5 12764,53.4,1419.0,,,,,1583.0
ZCTA5 12765,32.9,936.0,,,,,1095.0
ZCTA5 12766,54.1,452.0,,,,,452.0
ZCTA5 12767,46.6,120.0,,,,,136.0
ZCTA5 12768,46.5,531.0,,,,,794.0
ZCTA5 12769,49.2,160.0,,,,,160.0
ZCTA5 12770,53.3,245.0,,,,,293.0
ZCTA5 12771,43.6,11659.0,,,,,14757.0
ZCTA5 12775,44.2,1468.0,,,,,1986.0
ZCTA5 12776,49.2,1880.0,,,,,2214.0
ZCTA5 12777,54.3,777.0,,,,,850.0
ZCTA5 12778,47.6,567.0,,,,,628.0
ZCTA5 12779,44.9,999.0,,,,,1959.0
ZCTA5 12780,43.5,1930.0,,,,,2097.0
ZCTA5 12781,47.8,83.0,,,,,240.0
ZCTA5 12783,37.8,1549.0,,,,,1992.0
ZCTA5 12784,14.8,14.0,,,,,46.0
ZCTA5 12785,44.5,907.0,,,,,1119.0
ZCTA5 12786,70.2,271.0,,,,,271.0
ZCTA5 12787,37.7,351.0,,,,,377.0
ZCTA5 12788,45.0,1705.0,,,,,2717.0
ZCTA5 12789,35.1,1322.0,,,,,1952.0
ZCTA5 12790,47.6,3342.0,,,,,3956.0
ZCTA5 12791,53.0,373.0,,,,,485.0
ZCTA5 12792,35.1,202.0,,,,,205.0
ZCTA5 12801,38.8,12918.0,,,,,14381.0
ZCTA5 12803,42.0,8006.0,,,,,8525.0
ZCTA5 12804,45.9,24862.0,,,,,26272.0
ZCTA5 12808,56.7,312.0,,,,,328.0
ZCTA5 12809,47.0,3439.0,,,,,3493.0
ZCTA5 12810,49.3,727.0,,,,,747.0
ZCTA5 12811,37.3,24.0,,,,,28.0
ZCTA5 12812,35.5,104.0,,,,,104.0
ZCTA5 12814,50.4,1235.0,,,,,1354.0
ZCTA5 12815,53.4,1026.0,,,,,1072.0
ZCTA5 12816,49.8,3995.0,,,,,4269.0
ZCTA5 12817,55.3,2087.0,,,,,2119.0
ZCTA5 12819,46.7,316.0,,,,,323.0
ZCTA5 12821,36.3,765.0,,,,,2766.0
ZCTA5 12822,42.7,5755.0,,,,,6123.0
ZCTA5 12823,54.9,472.0,,,,,472.0
ZCTA5 12824,55.8,946.0,,,,,970.0
ZCTA5 12827,40.5,3412.0,,,,,3665.0
ZCTA5 12828,47.4,8430.0,,,,,8546.0
ZCTA5 12831,39.5,16350.0,,,,,17228.0
ZCTA5 12832,48.4,6207.0,,,,,6569.0
ZCTA5 12833,48.4,3948.0,,,,,4182.0
ZCTA5 12834,46.6,6097.0,,,,,6286.0
ZCTA5 12835,55.4,2250.0,,,,,2328.0
ZCTA5 12836,51.9,675.0,,,,,698.0
ZCTA5 12837,37.6,1053.0,,,,,1059.0
ZCTA5 12838,53.0,530.0,,,,,530.0
ZCTA5 12839,37.6,12236.0,,,,,13265.0
ZCTA5 12841,69.8,107.0,,,,,107.0
ZCTA5 12842,62.2,730.0,,,,,811.0
ZCTA5 12843,57.3,397.0,,,,,420.0
ZCTA5 12844,51.3,247.0,,,,,269.0
ZCTA5 12845,53.2,4402.0,,,,,4647.0
ZCTA5 12846,50.0,3209.0,,,,,3243.0
ZCTA5 12847,54.0,356.0,,,,,413.0
ZCTA5 12849,79.0,343.0,,,,,346.0
ZCTA5 12850,38.3,3114.0,,,,,3204.0
ZCTA5 12851,55.4,365.0,,,,,368.0
ZCTA5 12852,62.4,407.0,,,,,428.0
ZCTA5 12853,52.1,1499.0,,,,,1577.0
ZCTA5 12855,53.8,230.0,,,,,242.0
ZCTA5 12856,50.2,137.0,,,,,137.0
ZCTA5 12857,44.0,629.0,,,,,629.0
ZCTA5 12858,71.1,113.0,,,,,113.0
ZCTA5 12859,37.9,2475.0,,,,,2489.0
ZCTA5 12860,31.9,570.0,,,,,597.0
ZCTA5 12861,54.3,598.0,,,,,612.0
ZCTA5 12862,,5.0,,,,,5.0
ZCTA5 12863,39.5,717.0,,,,,729.0
ZCTA5 12864,49.9,24.0,,,,,24.0
ZCTA5 12865,47.0,3533.0,,,,,3688.0
ZCTA5 12866,43.4,35116.0,,,,,39178.0
ZCTA5 12870,46.2,1552.0,,,,,1576.0
ZCTA5 12871,38.4,4121.0,,,,,4492.0
ZCTA5 12872,49.7,47.0,,,,,47.0
ZCTA5 12873,47.1,829.0,,,,,856.0
ZCTA5 12874,72.4,151.0,,,,,153.0
ZCTA5 12878,54.0,600.0,,,,,621.0
ZCTA5 12883,45.4,4776.0,,,,,4885.0
ZCTA5 12884,32.6,520.0,,,,,539.0
ZCTA5 12885,46.9,4156.0,,,,,4432.0
ZCTA5 12886,59.0,258.0,,,,,258.0
ZCTA5 12887,39.6,4849.0,,,,,4919.0
ZCTA5 12901,35.1,29570.0,,,,,32846.0
ZCTA5 12903,55.3,1090.0,,,,,1215.0
ZCTA5 12910,35.8,1597.0,,,,,2006.0
ZCTA5 12911,25.9,25.0,,,,,25.0
ZCTA5 12912,40.7,2068.0,,,,,2119.0
ZCTA5 12913,45.8,1152.0,,,,,1162.0
ZCTA5 12914,35.2,666.0,,,,,902.0
ZCTA5 12916,46.5,1947.0,,,,,2056.0
ZCTA5 12917,42.9,1246.0,,,,,1332.0
ZCTA5 12918,43.2,2043.0,,,,,2208.0
ZCTA5 12919,34.5,3079.0,,,,,3121.0
ZCTA5 12920,45.5,2229.0,,,,,2339.0
ZCTA5 12921,45.0,2351.0,,,,,2464.0
ZCTA5 12922,52.8,38.0,,,,,39.0
ZCTA5 12923,49.7,578.0,,,,,589.0
ZCTA5 12924,47.4,88.0,,,,,88.0
ZCTA5 12926,46.5,2065.0,,,,,2192.0
ZCTA5 12927,60.7,262.0,,,,,262.0
ZCTA5 12928,45.5,1842.0,,,,,1858.0
ZCTA5 12929,35.4,1510.0,,,,,3916.0
ZCTA5 12930,38.6,683.0,,,,,756.0
ZCTA5 12932,55.7,1094.0,,,,,1194.0
ZCTA5 12933,45.6,41.0,,,,,52.0
ZCTA5 12934,46.6,953.0,,,,,967.0
ZCTA5 12935,44.2,1599.0,,,,,1651.0
ZCTA5 12936,56.5,408.0,,,,,409.0
ZCTA5 12937,35.0,1357.0,,,,,2045.0
ZCTA5 12939,34.8,211.0,,,,,211.0
ZCTA5 12941,50.4,1330.0,,,,,1345.0
ZCTA5 12942,53.0,790.0,,,,,846.0
ZCTA5 12943,53.2,366.0,,,,,373.0
ZCTA5 12944,45.5,3867.0,,,,,4100.0
ZCTA5 12945,45.8,581.0,,,,,581.0
ZCTA5 12946,37.2,4531.0,,,,,4790.0
ZCTA5 12950,50.1,664.0,,,,,735.0
ZCTA5 12952,27.6,274.0,,,,,493.0
ZCTA5 12953,36.6,11995.0,,,,,15569.0
ZCTA5 12955,37.4,293.0,,,,,381.0
ZCTA5 12956,32.4,1229.0,,,,,1370.0
ZCTA5 12957,41.7,1884.0,,,,,1899.0
ZCTA5 12958,48.1,2261.0,,,,,2362.0
ZCTA5 12959,44.1,1101.0,,,,,1108.0
ZCTA5 12960,50.1,1074.0,,,,,1099.0
ZCTA5 12961,53.4,164.0,,,,,212.0
ZCTA5 12962,47.4,5568.0,,,,,5831.0
ZCTA5 12964,39.4,163.0,,,,,186.0
ZCTA5 12965,38.7,586.0,,,,,596.0
ZCTA5 12966,40.5,2610.0,,,,,2685.0
ZCTA5 12967,39.4,1125.0,,,,,1186.0
ZCTA5 12969,57.3,379.0,,,,,410.0
ZCTA5 12970,20.0,872.0,,,,,984.0
ZCTA5 12972,41.9,5807.0,,,,,6034.0
ZCTA5 12973,58.8,86.0,,,,,86.0
ZCTA5 12974,54.8,1507.0,,,,,1602.0
ZCTA5 12975,42.7,264.0,,,,,264.0
ZCTA5 12976,51.8,202.0,,,,,213.0
ZCTA5 12977,35.0,533.0,,,,,1849.0
ZCTA5 12978,52.7,289.0,,,,,303.0
ZCTA5 12979,45.3,2122.0,,,,,2223.0
ZCTA5 12980,46.7,1249.0,,,,,1276.0
ZCTA5 12981,45.8,2257.0,,,,,2301.0
ZCTA5 12983,46.8,6898.0,,,,,7371.0
ZCTA5 12985,38.9,1190.0,,,,,1277.0
ZCTA5 12986,44.8,5678.0,,,,,6071.0
ZCTA5 12987,59.0,194.0,,,,,198.0
ZCTA5 12989,53.3,957.0,,,,,1024.0
ZCTA5 12992,41.8,4302.0,,,,,4517.0
ZCTA5 12993,56.2,1357.0,,,,,1387.0
ZCTA5 12996,51.6,1906.0,,,,,2079.0
ZCTA5 12997,46.9,1099.0,,,,,1199.0
ZCTA5 12998,47.3,294.0,,,,,363.0
ZCTA5 13020,45.0,110.0,,,,,110.0
ZCTA5 13021,43.1,34254.0,,,,,38114.0
ZCTA5 13024,37.9,395.0,,,,,1723.0
ZCTA5 13026,34.3,1459.0,,,,,1734.0
ZCTA5 13027,43.6,30692.0,,,,,32949.0
ZCTA5 13028,47.6,1079.0,,,,,1109.0
ZCTA5 13029,41.3,6828.0,,,,,7243.0
ZCTA5 13030,39.2,3813.0,,,,,4057.0
ZCTA5 13031,43.6,14348.0,,,,,15451.0
ZCTA5 13032,44.7,11779.0,,,,,12057.0
ZCTA5 13033,40.0,3657.0,,,,,3801.0
ZCTA5 13034,43.0,1918.0,,,,,1987.0
ZCTA5 13035,46.5,8197.0,,,,,8851.0
ZCTA5 13036,42.7,8546.0,,,,,8798.0
ZCTA5 13037,42.0,8936.0,,,,,9442.0
ZCTA5 13039,42.5,16012.0,,,,,16837.0
ZCTA5 13040,42.0,2290.0,,,,,2434.0
ZCTA5 13041,41.1,9881.0,,,,,11453.0
ZCTA5 13042,37.3,2596.0,,,,,2604.0
ZCTA5 13044,46.8,2576.0,,,,,2621.0
ZCTA5 13045,32.5,26636.0,,,,,29223.0
ZCTA5 13051,40.7,299.0,,,,,299.0
ZCTA5 13052,46.6,1489.0,,,,,1522.0
ZCTA5 13053,39.3,4413.0,,,,,4980.0
ZCTA5 13054,44.5,1638.0,,,,,1665.0
ZCTA5 13057,47.1,12819.0,,,,,13772.0
ZCTA5 13060,47.6,2616.0,,,,,2809.0
ZCTA5 13061,51.8,1042.0,,,,,1073.0
ZCTA5 13062,42.4,40.0,,,,,40.0
ZCTA5 13063,45.8,1782.0,,,,,1988.0
ZCTA5 13064,61.6,161.0,,,,,161.0
ZCTA5 13066,47.0,11097.0,,,,,12550.0
ZCTA5 13068,37.0,4656.0,,,,,5160.0
ZCTA5 13069,38.0,23185.0,,,,,24511.0
ZCTA5 13071,41.1,843.0,,,,,895.0
ZCTA5 13072,51.2,723.0,,,,,738.0
ZCTA5 13073,42.3,5953.0,,,,,6475.0
ZCTA5 13074,44.0,3997.0,,,,,4078.0
ZCTA5 13076,46.6,2193.0,,,,,2314.0
ZCTA5 13077,43.2,6869.0,,,,,7135.0
ZCTA5 13078,44.8,8471.0,,,,,10607.0
ZCTA5 13080,45.9,3190.0,,,,,3329.0
ZCTA5 13081,48.9,1061.0,,,,,1105.0
ZCTA5 13082,47.2,4316.0,,,,,4380.0
ZCTA5 13083,43.3,2027.0,,,,,2069.0
ZCTA5 13084,45.3,3415.0,,,,,3734.0
ZCTA5 13087,62.5,66.0,,,,,66.0
ZCTA5 13088,44.2,19411.0,,,,,21986.0
ZCTA5 13090,38.3,25819.0,,,,,29758.0
ZCTA5 13092,41.9,2345.0,,,,,2479.0
ZCTA5 13101,40.6,2208.0,,,,,2301.0
ZCTA5 13102,80.7,32.0,,,,,32.0
ZCTA5 13103,42.2,280.0,,,,,287.0
ZCTA5 13104,44.6,13224.0,,,,,15515.0
ZCTA5 13108,47.0,5789.0,,,,,6050.0
ZCTA5 13110,51.4,1987.0,,,,,2038.0
ZCTA5 13111,49.1,1599.0,,,,,1616.0
ZCTA5 13112,49.0,1836.0,,,,,1843.0
ZCTA5 13113,32.0,304.0,,,,,304.0
ZCTA5 13114,37.9,5824.0,,,,,6120.0
ZCTA5 13115,33.2,184.0,,,,,185.0
ZCTA5 13116,37.1,3211.0,,,,,3504.0
ZCTA5 13117,39.0,261.0,,,,,264.0
ZCTA5 13118,43.0,5211.0,,,,,6039.0
ZCTA5 13120,40.2,1439.0,,,,,2250.0
ZCTA5 13122,36.3,1280.0,,,,,1289.0
ZCTA5 13123,27.1,511.0,,,,,511.0
ZCTA5 13124,47.5,84.0,,,,,94.0
ZCTA5 13126,35.7,32769.0,,,,,36335.0
ZCTA5 13131,43.6,3556.0,,,,,3736.0
ZCTA5 13132,49.2,3284.0,,,,,3397.0
ZCTA5 13134,41.4,191.0,,,,,208.0
ZCTA5 13135,41.1,6316.0,,,,,6689.0
ZCTA5 13136,46.5,400.0,,,,,407.0
ZCTA5 13138,,0.0,,,,,0.0
ZCTA5 13140,42.5,4326.0,,,,,4509.0
ZCTA5 13141,49.6,577.0,,,,,577.0
ZCTA5 13142,42.4,6165.0,,,,,6338.0
ZCTA5 13143,40.2,2500.0,,,,,2706.0
ZCTA5 13144,30.8,1895.0,,,,,1986.0
ZCTA5 13145,43.0,1525.0,,,,,1566.0
ZCTA5 13146,41.7,2067.0,,,,,2354.0
ZCTA5 13147,39.9,1052.0,,,,,1147.0
ZCTA5 13148,41.7,9729.0,,,,,10605.0
ZCTA5 13152,51.6,7987.0,,,,,8208.0
ZCTA5 13153,52.2,382.0,,,,,382.0
ZCTA5 13155,46.1,561.0,,,,,586.0
ZCTA5 13156,46.7,1866.0,,,,,1896.0
ZCTA5 13157,61.2,511.0,,,,,552.0
ZCTA5 13158,47.2,1472.0,,,,,1539.0
ZCTA5 13159,43.9,5099.0,,,,,5348.0
ZCTA5 13160,44.1,1817.0,,,,,2055.0
ZCTA5 13162,21.9,560.0,,,,,560.0
ZCTA5 13163,34.4,413.0,,,,,473.0
ZCTA5 13164,36.9,2413.0,,,,,2587.0
ZCTA5 13165,44.6,9821.0,,,,,10559.0
ZCTA5 13166,42.5,5384.0,,,,,5572.0
ZCTA5 13167,42.7,3107.0,,,,,3215.0
ZCTA5 13202,27.0,1990.0,,,,,6581.0
ZCTA5 13203,35.9,9018.0,,,,,16528.0
ZCTA5 13204,31.9,9319.0,,,,,18728.0
ZCTA5 13205,37.7,6259.0,,,,,17479.0
ZCTA5 13206,36.6,11121.0,,,,,16360.0
ZCTA5 13207,36.0,6084.0,,,,,13135.0
ZCTA5 13208,33.1,11147.0,,,,,22738.0
ZCTA5 13209,43.8,10985.0,,,,,12940.0
ZCTA5 13210,21.4,16078.0,,,,,28234.0
ZCTA5 13211,36.4,5207.0,,,,,6145.0
ZCTA5 13212,42.0,18849.0,,,,,21349.0
ZCTA5 13214,35.0,6236.0,,,,,8685.0
ZCTA5 13215,45.7,13406.0,,,,,14892.0
ZCTA5 13219,44.3,13367.0,,,,,14781.0
ZCTA5 13224,41.6,4258.0,,,,,8296.0
ZCTA5 13290,,0.0,,,,,0.0
ZCTA5 13301,64.6,108.0,,,,,108.0
ZCTA5 13302,40.5,1644.0,,,,,1722.0
ZCTA5 13303,50.6,1103.0,,,,,1113.0
ZCTA5 13304,46.7,1519.0,,,,,1593.0
ZCTA5 13305,33.3,249.0,,,,,249.0
ZCTA5 13308,42.7,3067.0,,,,,3106.0
ZCTA5 13309,43.2,5646.0,,,,,5823.0
ZCTA5 13310,45.3,624.0,,,,,624.0
ZCTA5 13312,55.5,380.0,,,,,391.0
ZCTA5 13313,30.9,438.0,,,,,484.0
ZCTA5 13314,52.8,373.0,,,,,373.0
ZCTA5 13315,41.4,1502.0,,,,,1543.0
ZCTA5 13316,47.9,5946.0,,,,,6179.0
ZCTA5 13317,38.8,3601.0,,,,,3954.0
ZCTA5 13318,47.1,1285.0,,,,,1305.0
ZCTA5 13319,34.9,788.0,,,,,811.0
ZCTA5 13320,42.0,2064.0,,,,,2102.0
ZCTA5 13321,44.0,848.0,,,,,917.0
ZCTA5 13322,46.5,880.0,,,,,902.0
ZCTA5 13323,42.0,9882.0,,,,,11097.0
ZCTA5 13324,44.1,2330.0,,,,,2382.0
ZCTA5 13325,46.3,1036.0,,,,,1067.0
ZCTA5 13326,52.0,4997.0,,,,,5584.0
ZCTA5 13327,41.7,1990.0,,,,,2056.0
ZCTA5 13328,39.6,1543.0,,,,,1554.0
ZCTA5 13329,41.2,4167.0,,,,,4330.0
ZCTA5 13331,64.9,120.0,,,,,120.0
ZCTA5 13332,38.4,2823.0,,,,,2939.0
ZCTA5 13333,69.5,34.0,,,,,34.0
ZCTA5 13334,37.3,1118.0,,,,,1121.0
ZCTA5 13335,42.1,1435.0,,,,,1519.0
ZCTA5 13337,52.3,541.0,,,,,595.0
ZCTA5 13338,55.7,1081.0,,,,,1121.0
ZCTA5 13339,40.0,5960.0,,,,,6396.0
ZCTA5 13340,43.6,7736.0,,,,,8075.0
ZCTA5 13341,54.3,104.0,,,,,107.0
ZCTA5 13342,53.3,202.0,,,,,202.0
ZCTA5 13343,46.6,1760.0,,,,,1772.0
ZCTA5 13345,42.2,164.0,,,,,174.0
ZCTA5 13346,22.8,4942.0,,,,,6045.0
ZCTA5 13348,42.9,1382.0,,,,,1419.0
ZCTA5 13350,45.0,9087.0,,,,,9827.0
ZCTA5 13352,,32.0,,,,,32.0
ZCTA5 13353,69.7,10.0,,,,,10.0
ZCTA5 13354,44.0,3896.0,,,,,3944.0
ZCTA5 13355,38.5,862.0,,,,,897.0
ZCTA5 13357,40.2,9997.0,,,,,10855.0
ZCTA5 13360,54.6,163.0,,,,,163.0
ZCTA5 13361,37.4,772.0,,,,,813.0
ZCTA5 13362,38.1,173.0,,,,,173.0
ZCTA5 13363,47.9,2222.0,,,,,2279.0
ZCTA5 13364,50.4,106.0,,,,,106.0
ZCTA5 13365,43.6,8139.0,,,,,8469.0
ZCTA5 13367,40.2,8140.0,,,,,8617.0
ZCTA5 13368,42.0,1017.0,,,,,1063.0
ZCTA5 13402,52.5,1711.0,,,,,1774.0
ZCTA5 13403,41.5,5736.0,,,,,7258.0
ZCTA5 13404,49.0,158.0,,,,,158.0
ZCTA5 13406,42.4,687.0,,,,,710.0
ZCTA5 13407,45.7,4831.0,,,,,5155.0
ZCTA5 13408,22.5,3125.0,,,,,3775.0
ZCTA5 13409,40.6,2212.0,,,,,2519.0
ZCTA5 13410,39.3,273.0,,,,,281.0
ZCTA5 13411,46.1,3082.0,,,,,3189.0
ZCTA5 13413,47.8,14779.0,,,,,16382.0
ZCTA5 13415,29.9,60.0,,,,,66.0
ZCTA5 13416,44.2,2265.0,,,,,2346.0
ZCTA5 13417,48.3,3097.0,,,,,3317.0
ZCTA5 13418,41.1,321.0,,,,,324.0
ZCTA5 13420,58.3,764.0,,,,,933.0
ZCTA5 13421,42.4,12085.0,,,,,13291.0
ZCTA5 13424,43.7,2131.0,,,,,2468.0
ZCTA5 13425,40.9,1965.0,,,,,2113.0
ZCTA5 13428,35.7,1626.0,,,,,1754.0
ZCTA5 13431,41.8,1643.0,,,,,1773.0
ZCTA5 13433,35.2,1817.0,,,,,1844.0
ZCTA5 13435,42.3,281.0,,,,,287.0
ZCTA5 13436,64.6,123.0,,,,,123.0
ZCTA5 13437,49.8,423.0,,,,,423.0
ZCTA5 13438,51.2,3170.0,,,,,3253.0
ZCTA5 13439,46.2,3425.0,,,,,3518.0
ZCTA5 13440,40.7,35412.0,,,,,41243.0
ZCTA5 13441,21.8,68.0,,,,,124.0
ZCTA5 13450,62.3,33.0,,,,,42.0
ZCTA5 13452,42.6,4333.0,,,,,4553.0
ZCTA5 13454,39.5,569.0,,,,,571.0
ZCTA5 13456,44.1,3651.0,,,,,3962.0
ZCTA5 13459,42.9,2222.0,,,,,2405.0
ZCTA5 13460,46.1,4042.0,,,,,4279.0
ZCTA5 13461,48.3,2879.0,,,,,3031.0
ZCTA5 13464,45.2,1313.0,,,,,1378.0
ZCTA5 13468,36.0,465.0,,,,,471.0
ZCTA5 13469,48.0,916.0,,,,,926.0
ZCTA5 13470,54.3,614.0,,,,,649.0
ZCTA5 13471,38.3,3112.0,,,,,3313.0
ZCTA5 13472,59.2,66.0,,,,,66.0
ZCTA5 13473,44.5,601.0,,,,,642.0
ZCTA5 13475,29.0,16.0,,,,,16.0
ZCTA5 13476,38.8,3445.0,,,,,3736.0
ZCTA5 13477,39.3,1403.0,,,,,1437.0
ZCTA5 13478,50.4,2730.0,,,,,2760.0
ZCTA5 13480,46.3,3320.0,,,,,3398.0
ZCTA5 13483,42.5,324.0,,,,,324.0
ZCTA5 13484,15.9,297.0,,,,,297.0
ZCTA5 13485,49.5,988.0,,,,,1009.0
ZCTA5 13486,46.8,864.0,,,,,864.0
