NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12136,,,,0.0,172.0,
ZCTA5 12137,,,,14.0,188.0,
ZCTA5 12138,,,,6.0,230.0,
ZCTA5 12139,,,,0.0,26.0,
ZCTA5 12140,,,,22.0,194.0,
ZCTA5 12143,,,,213.0,307.0,
ZCTA5 12144,,,,108.0,2213.0,
ZCTA5 12147,,,,7.0,42.0,
ZCTA5 12148,,,,41.0,798.0,
ZCTA5 12149,,,,9.0,155.0,
ZCTA5 12150,,,,8.0,31.0,
ZCTA5 12151,,,,0.0,138.0,
ZCTA5 12153,,,,0.0,174.0,
ZCTA5 12154,,,,18.0,169.0,
ZCTA5 12155,,,,17.0,126.0,
ZCTA5 12156,,,,0.0,127.0,
ZCTA5 12157,,,,136.0,429.0,
ZCTA5 12158,,,,25.0,706.0,
ZCTA5 12159,,,,95.0,1686.0,
ZCTA5 12160,,,,18.0,128.0,
ZCTA5 12161,,,,0.0,157.0,
ZCTA5 12164,,,,0.0,17.0,
ZCTA5 12165,,,,0.0,39.0,
ZCTA5 12166,,,,9.0,72.0,
ZCTA5 12167,,,,10.0,231.0,
ZCTA5 12168,,,,35.0,163.0,
ZCTA5 12169,,,,0.0,17.0,
ZCTA5 12170,,,,33.0,474.0,
ZCTA5 12172,,,,0.0,5.0,
ZCTA5 12173,,,,18.0,154.0,
ZCTA5 12174,,,,0.0,41.0,
ZCTA5 12175,,,,0.0,83.0,
ZCTA5 12176,,,,0.0,9.0,
ZCTA5 12177,,,,0.0,45.0,
ZCTA5 12180,,,,661.0,4800.0,
ZCTA5 12182,,,,77.0,1166.0,
ZCTA5 12183,,,,37.0,199.0,
ZCTA5 12184,,,,30.0,904.0,
ZCTA5 12185,,,,21.0,233.0,
ZCTA5 12186,,,,31.0,1018.0,
ZCTA5 12187,,,,0.0,58.0,
ZCTA5 12188,,,,60.0,1252.0,
ZCTA5 12189,,,,181.0,2120.0,
ZCTA5 12190,,,,9.0,50.0,
ZCTA5 12192,,,,27.0,157.0,
ZCTA5 12193,,,,0.0,178.0,
ZCTA5 12194,,,,0.0,8.0,
ZCTA5 12195,,,,0.0,57.0,
ZCTA5 12196,,,,0.0,674.0,
ZCTA5 12197,,,,10.0,181.0,
ZCTA5 12198,,,,14.0,829.0,
ZCTA5 12202,,,,211.0,592.0,
ZCTA5 12203,,,,419.0,4419.0,
ZCTA5 12204,,,,108.0,1019.0,
ZCTA5 12205,,,,167.0,3266.0,
ZCTA5 12206,,,,540.0,841.0,
ZCTA5 12207,,,,85.0,124.0,
ZCTA5 12208,,,,268.0,4000.0,
ZCTA5 12209,,,,295.0,1135.0,
ZCTA5 12210,,,,152.0,1307.0,
ZCTA5 12211,,,,156.0,1619.0,
ZCTA5 12222,,,,76.0,31.0,
ZCTA5 12302,,,,224.0,3650.0,
ZCTA5 12303,,,,369.0,3126.0,
ZCTA5 12304,,,,334.0,1454.0,
ZCTA5 12305,,,,88.0,495.0,
ZCTA5 12306,,,,273.0,2530.0,
ZCTA5 12307,,,,309.0,228.0,
ZCTA5 12308,,,,339.0,1307.0,
ZCTA5 12309,,,,232.0,5578.0,
ZCTA5 12401,,,,207.0,3277.0,
ZCTA5 12404,,,,4.0,329.0,
ZCTA5 12405,,,,0.0,55.0,
ZCTA5 12406,,,,0.0,29.0,
ZCTA5 12407,,,,0.0,32.0,
ZCTA5 12409,,,,7.0,132.0,
ZCTA5 12410,,,,0.0,36.0,
ZCTA5 12411,,,,0.0,34.0,
ZCTA5 12412,,,,0.0,25.0,
ZCTA5 12413,,,,18.0,72.0,
ZCTA5 12414,,,,107.0,868.0,
ZCTA5 12416,,,,0.0,49.0,
ZCTA5 12417,,,,0.0,49.0,
ZCTA5 12418,,,,0.0,0.0,
ZCTA5 12419,,,,0.0,43.0,
ZCTA5 12420,,,,0.0,148.0,
ZCTA5 12421,,,,0.0,67.0,
ZCTA5 12422,,,,0.0,29.0,
ZCTA5 12423,,,,0.0,70.0,
ZCTA5 12424,,,,0.0,38.0,
ZCTA5 12427,,,,44.0,27.0,
ZCTA5 12428,,,,274.0,479.0,
ZCTA5 12429,,,,5.0,15.0,
ZCTA5 12430,,,,6.0,104.0,
ZCTA5 12431,,,,0.0,30.0,
ZCTA5 12432,,,,0.0,10.0,
ZCTA5 12433,,,,0.0,134.0,
ZCTA5 12434,,,,0.0,0.0,
ZCTA5 12435,,,,0.0,0.0,
ZCTA5 12436,,,,5.0,81.0,
ZCTA5 12438,,,,0.0,10.0,
ZCTA5 12439,,,,0.0,0.0,
ZCTA5 12440,,,,13.0,284.0,
ZCTA5 12441,,,,25.0,0.0,
ZCTA5 12442,,,,0.0,153.0,
ZCTA5 12443,,,,26.0,599.0,
ZCTA5 12444,,,,0.0,40.0,
ZCTA5 12446,,,,91.0,416.0,
ZCTA5 12448,,,,0.0,166.0,
ZCTA5 12449,,,,23.0,236.0,
ZCTA5 12450,,,,65.0,21.0,
ZCTA5 12451,,,,0.0,159.0,
ZCTA5 12452,,,,8.0,43.0,
ZCTA5 12453,,,,17.0,11.0,
ZCTA5 12454,,,,0.0,43.0,
ZCTA5 12455,,,,9.0,198.0,
ZCTA5 12456,,,,0.0,27.0,
ZCTA5 12457,,,,11.0,224.0,
ZCTA5 12458,,,,56.0,158.0,
ZCTA5 12459,,,,0.0,40.0,
ZCTA5 12460,,,,0.0,0.0,
ZCTA5 12461,,,,20.0,208.0,
ZCTA5 12463,,,,0.0,65.0,
ZCTA5 12464,,,,0.0,157.0,
ZCTA5 12465,,,,0.0,32.0,
ZCTA5 12466,,,,25.0,318.0,
ZCTA5 12468,,,,0.0,43.0,
ZCTA5 12469,,,,6.0,104.0,
ZCTA5 12470,,,,0.0,38.0,
ZCTA5 12471,,,,0.0,100.0,
ZCTA5 12472,,,,30.0,262.0,
ZCTA5 12473,,,,0.0,105.0,
ZCTA5 12474,,,,14.0,114.0,
ZCTA5 12475,,,,8.0,0.0,
ZCTA5 12477,,,,139.0,1841.0,
ZCTA5 12480,,,,46.0,39.0,
ZCTA5 12481,,,,0.0,152.0,
ZCTA5 12482,,,,53.0,65.0,
ZCTA5 12483,,,,18.0,27.0,
ZCTA5 12484,,,,50.0,543.0,
ZCTA5 12485,,,,0.0,83.0,
ZCTA5 12486,,,,0.0,238.0,
ZCTA5 12487,,,,10.0,253.0,
ZCTA5 12489,,,,0.0,65.0,
ZCTA5 12490,,,,0.0,18.0,
ZCTA5 12491,,,,54.0,181.0,
ZCTA5 12492,,,,13.0,40.0,
ZCTA5 12493,,,,2.0,0.0,
ZCTA5 12494,,,,0.0,66.0,
ZCTA5 12495,,,,7.0,59.0,
ZCTA5 12496,,,,9.0,90.0,
ZCTA5 12498,,,,103.0,1289.0,
ZCTA5 12501,,,,0.0,138.0,
ZCTA5 12502,,,,7.0,144.0,
ZCTA5 12503,,,,10.0,69.0,
ZCTA5 12504,,,,6.0,32.0,
ZCTA5 12507,,,,21.0,0.0,
ZCTA5 12508,,,,536.0,2226.0,
ZCTA5 12512,,,,15.0,0.0,
ZCTA5 12513,,,,11.0,60.0,
ZCTA5 12514,,,,10.0,436.0,
ZCTA5 12515,,,,37.0,205.0,
ZCTA5 12516,,,,0.0,151.0,
ZCTA5 12517,,,,0.0,99.0,
ZCTA5 12518,,,,101.0,798.0,
ZCTA5 12520,,,,79.0,523.0,
ZCTA5 12521,,,,1.0,123.0,
ZCTA5 12522,,,,47.0,258.0,
ZCTA5 12523,,,,17.0,190.0,
ZCTA5 12524,,,,258.0,2202.0,
ZCTA5 12525,,,,28.0,440.0,
ZCTA5 12526,,,,24.0,336.0,
ZCTA5 12527,,,,0.0,35.0,
ZCTA5 12528,,,,45.0,1556.0,
ZCTA5 12529,,,,11.0,343.0,
ZCTA5 12530,,,,0.0,0.0,
ZCTA5 12531,,,,11.0,303.0,
ZCTA5 12533,,,,161.0,3690.0,
ZCTA5 12534,,,,215.0,1769.0,
ZCTA5 12538,,,,200.0,1626.0,
ZCTA5 12540,,,,19.0,1177.0,
ZCTA5 12542,,,,36.0,525.0,
ZCTA5 12543,,,,82.0,278.0,
ZCTA5 12545,,,,68.0,636.0,
ZCTA5 12546,,,,23.0,358.0,
ZCTA5 12547,,,,12.0,357.0,
ZCTA5 12548,,,,9.0,102.0,
ZCTA5 12549,,,,78.0,1250.0,
ZCTA5 12550,,,,1770.0,4498.0,
ZCTA5 12553,,,,506.0,2588.0,
ZCTA5 12561,,,,202.0,2434.0,
ZCTA5 12563,,,,98.0,1002.0,
ZCTA5 12564,,,,51.0,1078.0,
ZCTA5 12565,,,,27.0,102.0,
ZCTA5 12566,,,,95.0,1050.0,
ZCTA5 12567,,,,21.0,204.0,
ZCTA5 12569,,,,24.0,1088.0,
ZCTA5 12570,,,,76.0,1169.0,
ZCTA5 12571,,,,115.0,1561.0,
ZCTA5 12572,,,,124.0,1580.0,
ZCTA5 12574,,,,0.0,69.0,
ZCTA5 12575,,,,9.0,134.0,
ZCTA5 12577,,,,0.0,131.0,
ZCTA5 12578,,,,6.0,342.0,
ZCTA5 12580,,,,3.0,597.0,
ZCTA5 12581,,,,9.0,326.0,
ZCTA5 12582,,,,158.0,488.0,
ZCTA5 12583,,,,46.0,268.0,
ZCTA5 12585,,,,14.0,74.0,
ZCTA5 12586,,,,293.0,1028.0,
ZCTA5 12589,,,,461.0,1406.0,
ZCTA5 12590,,,,468.0,4199.0,
ZCTA5 12592,,,,0.0,182.0,
ZCTA5 12594,,,,50.0,218.0,
ZCTA5 12601,,,,800.0,3611.0,
ZCTA5 12603,,,,409.0,5740.0,
ZCTA5 12604,,,,41.0,0.0,
ZCTA5 12701,,,,442.0,672.0,
ZCTA5 12719,,,,10.0,140.0,
ZCTA5 12720,,,,0.0,45.0,
ZCTA5 12721,,,,81.0,686.0,
ZCTA5 12722,,,,0.0,21.0,
ZCTA5 12723,,,,7.0,265.0,
ZCTA5 12724,,,,0.0,24.0,
ZCTA5 12725,,,,0.0,74.0,
ZCTA5 12726,,,,0.0,52.0,
ZCTA5 12729,,,,57.0,93.0,
ZCTA5 12732,,,,0.0,87.0,
ZCTA5 12733,,,,111.0,23.0,
ZCTA5 12734,,,,17.0,43.0,
ZCTA5 12736,,,,3.0,6.0,
ZCTA5 12737,,,,34.0,150.0,
ZCTA5 12738,,,,0.0,94.0,
ZCTA5 12740,,,,13.0,185.0,
ZCTA5 12741,,,,0.0,50.0,
ZCTA5 12742,,,,23.0,0.0,
ZCTA5 12743,,,,0.0,20.0,
ZCTA5 12745,,,,0.0,9.0,
ZCTA5 12746,,,,0.0,74.0,
ZCTA5 12747,,,,34.0,186.0,
ZCTA5 12748,,,,14.0,249.0,
ZCTA5 12749,,,,0.0,38.0,
ZCTA5 12750,,,,0.0,7.0,
ZCTA5 12751,,,,38.0,17.0,
ZCTA5 12752,,,,0.0,16.0,
ZCTA5 12754,,,,123.0,578.0,
ZCTA5 12758,,,,35.0,273.0,
ZCTA5 12759,,,,17.0,86.0,
ZCTA5 12760,,,,0.0,32.0,
ZCTA5 12762,,,,0.0,46.0,
ZCTA5 12763,,,,62.0,34.0,
ZCTA5 12764,,,,9.0,214.0,
ZCTA5 12765,,,,16.0,132.0,
ZCTA5 12766,,,,0.0,32.0,
ZCTA5 12767,,,,0.0,0.0,
ZCTA5 12768,,,,57.0,81.0,
ZCTA5 12769,,,,0.0,18.0,
ZCTA5 12770,,,,0.0,19.0,
ZCTA5 12771,,,,201.0,929.0,
ZCTA5 12775,,,,11.0,248.0,
ZCTA5 12776,,,,13.0,267.0,
ZCTA5 12777,,,,4.0,80.0,
ZCTA5 12778,,,,16.0,16.0,
ZCTA5 12779,,,,51.0,88.0,
ZCTA5 12780,,,,4.0,188.0,
ZCTA5 12781,,,,0.0,16.0,
ZCTA5 12783,,,,14.0,105.0,
ZCTA5 12784,,,,0.0,22.0,
ZCTA5 12785,,,,27.0,89.0,
ZCTA5 12786,,,,0.0,30.0,
ZCTA5 12787,,,,0.0,34.0,
ZCTA5 12788,,,,83.0,194.0,
ZCTA5 12789,,,,65.0,99.0,
ZCTA5 12790,,,,41.0,213.0,
ZCTA5 12791,,,,26.0,80.0,
ZCTA5 12792,,,,0.0,61.0,
ZCTA5 12801,,,,90.0,1673.0,
ZCTA5 12803,,,,20.0,454.0,
ZCTA5 12804,,,,128.0,3329.0,
ZCTA5 12808,,,,10.0,22.0,
ZCTA5 12809,,,,48.0,261.0,
ZCTA5 12810,,,,8.0,26.0,
ZCTA5 12811,,,,15.0,0.0,
ZCTA5 12812,,,,0.0,31.0,
ZCTA5 12814,,,,6.0,348.0,
ZCTA5 12815,,,,3.0,101.0,
ZCTA5 12816,,,,28.0,360.0,
ZCTA5 12817,,,,30.0,224.0,
ZCTA5 12819,,,,22.0,3.0,
ZCTA5 12821,,,,27.0,6.0,
ZCTA5 12822,,,,39.0,508.0,
ZCTA5 12823,,,,0.0,8.0,
ZCTA5 12824,,,,7.0,157.0,
ZCTA5 12827,,,,8.0,237.0,
ZCTA5 12828,,,,56.0,612.0,
ZCTA5 12831,,,,244.0,1942.0,
ZCTA5 12832,,,,17.0,463.0,
ZCTA5 12833,,,,23.0,472.0,
ZCTA5 12834,,,,30.0,679.0,
ZCTA5 12835,,,,11.0,171.0,
ZCTA5 12836,,,,4.0,96.0,
ZCTA5 12837,,,,13.0,47.0,
ZCTA5 12838,,,,0.0,32.0,
ZCTA5 12839,,,,67.0,726.0,
ZCTA5 12841,,,,4.0,41.0,
ZCTA5 12842,,,,0.0,101.0,
ZCTA5 12843,,,,0.0,52.0,
ZCTA5 12844,,,,0.0,50.0,
ZCTA5 12845,,,,41.0,708.0,
ZCTA5 12846,,,,7.0,208.0,
ZCTA5 12847,,,,3.0,45.0,
ZCTA5 12849,,,,0.0,12.0,
ZCTA5 12850,,,,15.0,283.0,
ZCTA5 12851,,,,0.0,6.0,
ZCTA5 12852,,,,6.0,36.0,
ZCTA5 12853,,,,2.0,105.0,
ZCTA5 12855,,,,0.0,14.0,
ZCTA5 12856,,,,0.0,6.0,
ZCTA5 12857,,,,0.0,31.0,
ZCTA5 12858,,,,0.0,4.0,
ZCTA5 12859,,,,33.0,379.0,
ZCTA5 12860,,,,0.0,117.0,
ZCTA5 12861,,,,0.0,45.0,
ZCTA5 12862,,,,0.0,0.0,
ZCTA5 12863,,,,15.0,0.0,
ZCTA5 12864,,,,0.0,22.0,
ZCTA5 12865,,,,11.0,224.0,
ZCTA5 12866,,,,495.0,6357.0,
ZCTA5 12870,,,,27.0,180.0,
ZCTA5 12871,,,,6.0,489.0,
ZCTA5 12872,,,,0.0,0.0,
ZCTA5 12873,,,,0.0,117.0,
ZCTA5 12874,,,,9.0,18.0,
ZCTA5 12878,,,,8.0,107.0,
ZCTA5 12883,,,,18.0,508.0,
ZCTA5 12884,,,,10.0,15.0,
ZCTA5 12885,,,,3.0,258.0,
ZCTA5 12886,,,,0.0,38.0,
ZCTA5 12887,,,,87.0,294.0,
ZCTA5 12901,,,,253.0,2945.0,
ZCTA5 12903,,,,53.0,170.0,
ZCTA5 12910,,,,21.0,57.0,
ZCTA5 12911,,,,0.0,10.0,
ZCTA5 12912,,,,24.0,254.0,
ZCTA5 12913,,,,0.0,126.0,
ZCTA5 12914,,,,54.0,18.0,
ZCTA5 12916,,,,28.0,116.0,
ZCTA5 12917,,,,24.0,79.0,
ZCTA5 12918,,,,42.0,273.0,
ZCTA5 12919,,,,45.0,335.0,
ZCTA5 12920,,,,72.0,123.0,
ZCTA5 12921,,,,1.0,78.0,
ZCTA5 12922,,,,0.0,2.0,
ZCTA5 12923,,,,6.0,6.0,
ZCTA5 12924,,,,0.0,0.0,
ZCTA5 12926,,,,30.0,72.0,
ZCTA5 12927,,,,3.0,33.0,
ZCTA5 12928,,,,17.0,150.0,
ZCTA5 12929,,,,102.0,126.0,
ZCTA5 12930,,,,0.0,22.0,
ZCTA5 12932,,,,7.0,143.0,
ZCTA5 12933,,,,0.0,0.0,
ZCTA5 12934,,,,6.0,69.0,
ZCTA5 12935,,,,7.0,99.0,
ZCTA5 12936,,,,17.0,109.0,
ZCTA5 12937,,,,72.0,89.0,
ZCTA5 12939,,,,0.0,7.0,
ZCTA5 12941,,,,0.0,159.0,
ZCTA5 12942,,,,0.0,104.0,
ZCTA5 12943,,,,0.0,59.0,
ZCTA5 12944,,,,21.0,335.0,
ZCTA5 12945,,,,0.0,87.0,
ZCTA5 12946,,,,131.0,884.0,
ZCTA5 12950,,,,15.0,22.0,
ZCTA5 12952,,,,0.0,0.0,
ZCTA5 12953,,,,320.0,972.0,
ZCTA5 12955,,,,0.0,16.0,
ZCTA5 12956,,,,7.0,85.0,
ZCTA5 12957,,,,16.0,102.0,
ZCTA5 12958,,,,0.0,168.0,
ZCTA5 12959,,,,0.0,112.0,
ZCTA5 12960,,,,0.0,40.0,
ZCTA5 12961,,,,0.0,8.0,
ZCTA5 12962,,,,127.0,669.0,
ZCTA5 12964,,,,0.0,40.0,
ZCTA5 12965,,,,0.0,27.0,
ZCTA5 12966,,,,17.0,191.0,
ZCTA5 12967,,,,7.0,63.0,
ZCTA5 12969,,,,4.0,18.0,
ZCTA5 12970,,,,12.0,45.0,
ZCTA5 12972,,,,110.0,614.0,
ZCTA5 12973,,,,0.0,12.0,
ZCTA5 12974,,,,54.0,120.0,
ZCTA5 12975,,,,0.0,25.0,
ZCTA5 12976,,,,0.0,6.0,
ZCTA5 12977,,,,70.0,15.0,
ZCTA5 12978,,,,22.0,14.0,
ZCTA5 12979,,,,47.0,269.0,
ZCTA5 12980,,,,16.0,27.0,
ZCTA5 12981,,,,0.0,148.0,
ZCTA5 12983,,,,63.0,1006.0,
ZCTA5 12985,,,,0.0,44.0,
ZCTA5 12986,,,,22.0,396.0,
ZCTA5 12987,,,,0.0,56.0,
ZCTA5 12989,,,,20.0,97.0,
ZCTA5 12992,,,,63.0,190.0,
ZCTA5 12993,,,,16.0,174.0,
ZCTA5 12996,,,,3.0,159.0,
ZCTA5 12997,,,,6.0,146.0,
ZCTA5 12998,,,,0.0,0.0,
ZCTA5 13020,,,,5.0,10.0,
ZCTA5 13021,,,,315.0,3647.0,
ZCTA5 13024,,,,170.0,43.0,
ZCTA5 13026,,,,37.0,176.0,
ZCTA5 13027,,,,233.0,4731.0,
ZCTA5 13028,,,,9.0,92.0,
ZCTA5 13029,,,,18.0,550.0,
ZCTA5 13030,,,,7.0,292.0,
ZCTA5 13031,,,,73.0,2437.0,
ZCTA5 13032,,,,113.0,1233.0,
ZCTA5 13033,,,,10.0,237.0,
ZCTA5 13034,,,,3.0,178.0,
ZCTA5 13035,,,,51.0,1474.0,
ZCTA5 13036,,,,43.0,562.0,
ZCTA5 13037,,,,112.0,922.0,
ZCTA5 13039,,,,176.0,2576.0,
ZCTA5 13040,,,,5.0,153.0,
ZCTA5 13041,,,,90.0,1225.0,
ZCTA5 13042,,,,19.0,172.0,
ZCTA5 13044,,,,3.0,224.0,
ZCTA5 13045,,,,191.0,2877.0,
ZCTA5 13051,,,,0.0,0.0,
ZCTA5 13052,,,,1.0,117.0,
ZCTA5 13053,,,,12.0,538.0,
ZCTA5 13054,,,,0.0,55.0,
ZCTA5 13057,,,,63.0,1600.0,
ZCTA5 13060,,,,4.0,252.0,
ZCTA5 13061,,,,62.0,159.0,
ZCTA5 13062,,,,0.0,77.0,
ZCTA5 13063,,,,4.0,280.0,
ZCTA5 13064,,,,0.0,2.0,
ZCTA5 13066,,,,133.0,2452.0,
ZCTA5 13068,,,,13.0,519.0,
ZCTA5 13069,,,,113.0,1506.0,
ZCTA5 13071,,,,0.0,114.0,
ZCTA5 13072,,,,35.0,26.0,
ZCTA5 13073,,,,9.0,507.0,
ZCTA5 13074,,,,54.0,327.0,
ZCTA5 13076,,,,10.0,176.0,
ZCTA5 13077,,,,6.0,600.0,
ZCTA5 13078,,,,26.0,1577.0,
ZCTA5 13080,,,,2.0,268.0,
ZCTA5 13081,,,,6.0,150.0,
ZCTA5 13082,,,,23.0,375.0,
ZCTA5 13083,,,,0.0,121.0,
ZCTA5 13084,,,,39.0,478.0,
ZCTA5 13087,,,,0.0,14.0,
ZCTA5 13088,,,,240.0,2607.0,
ZCTA5 13090,,,,189.0,4812.0,
ZCTA5 13092,,,,6.0,241.0,
ZCTA5 13101,,,,3.0,147.0,
ZCTA5 13102,,,,0.0,0.0,
ZCTA5 13103,,,,0.0,0.0,
ZCTA5 13104,,,,163.0,3246.0,
ZCTA5 13108,,,,7.0,955.0,
ZCTA5 13110,,,,24.0,328.0,
ZCTA5 13111,,,,0.0,44.0,
ZCTA5 13112,,,,22.0,127.0,
ZCTA5 13113,,,,0.0,8.0,
ZCTA5 13114,,,,22.0,474.0,
ZCTA5 13115,,,,0.0,13.0,
ZCTA5 13116,,,,0.0,423.0,
ZCTA5 13117,,,,1.0,9.0,
ZCTA5 13118,,,,46.0,312.0,
ZCTA5 13120,,,,34.0,148.0,
ZCTA5 13122,,,,0.0,84.0,
ZCTA5 13123,,,,0.0,13.0,
ZCTA5 13124,,,,0.0,14.0,
ZCTA5 13126,,,,292.0,2431.0,
ZCTA5 13131,,,,19.0,186.0,
ZCTA5 13132,,,,11.0,207.0,
ZCTA5 13134,,,,0.0,4.0,
ZCTA5 13135,,,,39.0,527.0,
ZCTA5 13136,,,,5.0,11.0,
ZCTA5 13138,,,,0.0,0.0,
ZCTA5 13140,,,,24.0,180.0,
ZCTA5 13141,,,,4.0,42.0,
ZCTA5 13142,,,,10.0,469.0,
ZCTA5 13143,,,,61.0,142.0,
ZCTA5 13144,,,,3.0,77.0,
ZCTA5 13145,,,,0.0,100.0,
ZCTA5 13146,,,,26.0,105.0,
ZCTA5 13147,,,,8.0,84.0,
ZCTA5 13148,,,,176.0,1241.0,
ZCTA5 13152,,,,53.0,1727.0,
ZCTA5 13153,,,,0.0,54.0,
ZCTA5 13155,,,,10.0,34.0,
ZCTA5 13156,,,,0.0,201.0,
ZCTA5 13157,,,,3.0,67.0,
ZCTA5 13158,,,,6.0,121.0,
ZCTA5 13159,,,,51.0,858.0,
ZCTA5 13160,,,,9.0,161.0,
ZCTA5 13162,,,,13.0,31.0,
ZCTA5 13163,,,,4.0,12.0,
ZCTA5 13164,,,,0.0,245.0,
ZCTA5 13165,,,,60.0,644.0,
ZCTA5 13166,,,,8.0,328.0,
ZCTA5 13167,,,,0.0,194.0,
ZCTA5 13202,,,,81.0,299.0,
ZCTA5 13203,,,,328.0,1415.0,
ZCTA5 13204,,,,1366.0,1282.0,
ZCTA5 13205,,,,337.0,1130.0,
ZCTA5 13206,,,,110.0,1829.0,
ZCTA5 13207,,,,164.0,1501.0,
ZCTA5 13208,,,,394.0,1578.0,
ZCTA5 13209,,,,159.0,1248.0,
ZCTA5 13210,,,,295.0,2197.0,
ZCTA5 13211,,,,43.0,462.0,
ZCTA5 13212,,,,307.0,1951.0,
ZCTA5 13214,,,,157.0,1097.0,
ZCTA5 13215,,,,79.0,2225.0,
ZCTA5 13219,,,,76.0,2144.0,
ZCTA5 13224,,,,108.0,1201.0,
ZCTA5 13290,,,,0.0,0.0,
ZCTA5 13301,,,,0.0,0.0,
ZCTA5 13302,,,,27.0,71.0,
ZCTA5 13303,,,,23.0,98.0,
ZCTA5 13304,,,,3.0,201.0,
ZCTA5 13305,,,,0.0,6.0,
ZCTA5 13308,,,,7.0,304.0,
ZCTA5 13309,,,,33.0,297.0,
ZCTA5 13310,,,,0.0,61.0,
ZCTA5 13312,,,,0.0,52.0,
ZCTA5 13313,,,,0.0,10.0,
ZCTA5 13314,,,,0.0,17.0,
ZCTA5 13315,,,,0.0,86.0,
ZCTA5 13316,,,,56.0,353.0,
ZCTA5 13317,,,,0.0,214.0,
ZCTA5 13318,,,,0.0,91.0,
ZCTA5 13319,,,,20.0,47.0,
ZCTA5 13320,,,,13.0,211.0,
ZCTA5 13321,,,,0.0,80.0,
ZCTA5 13322,,,,9.0,100.0,
ZCTA5 13323,,,,31.0,1305.0,
ZCTA5 13324,,,,11.0,121.0,
ZCTA5 13325,,,,2.0,44.0,
ZCTA5 13326,,,,14.0,682.0,
ZCTA5 13327,,,,0.0,87.0,
ZCTA5 13328,,,,0.0,171.0,
ZCTA5 13329,,,,17.0,219.0,
ZCTA5 13331,,,,0.0,58.0,
ZCTA5 13332,,,,17.0,218.0,
ZCTA5 13333,,,,0.0,11.0,
ZCTA5 13334,,,,72.0,77.0,
ZCTA5 13335,,,,0.0,61.0,
ZCTA5 13337,,,,0.0,105.0,
ZCTA5 13338,,,,0.0,58.0,
ZCTA5 13339,,,,36.0,364.0,
ZCTA5 13340,,,,12.0,561.0,
ZCTA5 13341,,,,0.0,9.0,
ZCTA5 13342,,,,0.0,30.0,
ZCTA5 13343,,,,6.0,116.0,
ZCTA5 13345,,,,0.0,3.0,
ZCTA5 13346,,,,57.0,527.0,
ZCTA5 13348,,,,7.0,188.0,
ZCTA5 13350,,,,113.0,527.0,
ZCTA5 13352,,,,0.0,0.0,
ZCTA5 13353,,,,0.0,0.0,
ZCTA5 13354,,,,13.0,306.0,
ZCTA5 13355,,,,0.0,54.0,
ZCTA5 13357,,,,145.0,871.0,
ZCTA5 13360,,,,8.0,96.0,
ZCTA5 13361,,,,0.0,53.0,
ZCTA5 13362,,,,0.0,0.0,
ZCTA5 13363,,,,15.0,200.0,
ZCTA5 13364,,,,0.0,55.0,
ZCTA5 13365,,,,64.0,798.0,
ZCTA5 13367,,,,76.0,511.0,
ZCTA5 13368,,,,0.0,61.0,
ZCTA5 13402,,,,10.0,117.0,
ZCTA5 13403,,,,348.0,570.0,
ZCTA5 13404,,,,0.0,5.0,
ZCTA5 13406,,,,4.0,66.0,
ZCTA5 13407,,,,0.0,387.0,
ZCTA5 13408,,,,3.0,106.0,
ZCTA5 13409,,,,32.0,135.0,
ZCTA5 13410,,,,0.0,7.0,
ZCTA5 13411,,,,14.0,240.0,
ZCTA5 13413,,,,157.0,2697.0,
ZCTA5 13415,,,,0.0,3.0,
ZCTA5 13416,,,,2.0,138.0,
ZCTA5 13417,,,,114.0,424.0,
ZCTA5 13418,,,,0.0,72.0,
ZCTA5 13420,,,,35.0,193.0,
ZCTA5 13421,,,,26.0,1333.0,
ZCTA5 13424,,,,36.0,329.0,
ZCTA5 13425,,,,6.0,140.0,
ZCTA5 13428,,,,0.0,104.0,
ZCTA5 13431,,,,19.0,214.0,
ZCTA5 13433,,,,3.0,78.0,
ZCTA5 13435,,,,0.0,30.0,
ZCTA5 13436,,,,0.0,28.0,
ZCTA5 13437,,,,9.0,30.0,
ZCTA5 13438,,,,17.0,340.0,
ZCTA5 13439,,,,15.0,396.0,
ZCTA5 13440,,,,690.0,3615.0,
ZCTA5 13441,,,,7.0,0.0,
ZCTA5 13450,,,,0.0,10.0,
ZCTA5 13452,,,,22.0,165.0,
ZCTA5 13454,,,,0.0,25.0,
ZCTA5 13456,,,,28.0,478.0,
ZCTA5 13459,,,,2.0,188.0,
ZCTA5 13460,,,,34.0,299.0,
ZCTA5 13461,,,,12.0,343.0,
ZCTA5 13464,,,,6.0,71.0,
ZCTA5 13468,,,,0.0,79.0,
ZCTA5 13469,,,,0.0,27.0,
ZCTA5 13470,,,,0.0,51.0,
ZCTA5 13471,,,,26.0,221.0,
ZCTA5 13472,,,,0.0,16.0,
ZCTA5 13473,,,,0.0,29.0,
ZCTA5 13475,,,,0.0,0.0,
ZCTA5 13476,,,,25.0,264.0,
ZCTA5 13477,,,,36.0,124.0,
ZCTA5 13478,,,,7.0,365.0,
ZCTA5 13480,,,,14.0,257.0,
ZCTA5 13483,,,,8.0,12.0,
ZCTA5 13484,,,,0.0,0.0,
ZCTA5 13485,,,,0.0,40.0,
